BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
70056,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70057,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70058,249548,2XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70059,249548,2XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70061,249548,2XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70063,244406,M,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70065,244406,L,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70069,244406,XL,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70072,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70074,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70078,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70079,234002/9,M,LEUFORT,FELT,1300.0,1200.0,1.0
70080,234002/9,M,LEUFORT,FELT,1300.0,1200.0,1.0
70081,234002/9,L,LEUFORT,FELT,1300.0,1200.0,1.0
70082,234002/9,L,LEUFORT,FELT,1300.0,1200.0,1.0
70087,234002/9,2XL,LEUFORT,FELT,1300.0,1200.0,1.0
70099,244119,L,LEUFORT,REVERSIBLE,1100.0,1000.0,1.0
70101,244119,L,LEUFORT,REVERSIBLE,1100.0,1000.0,1.0
70102,244119,XL,LEUFORT,REVERSIBLE,1100.0,1000.0,1.0
70108,235002,M,LEUFORT,WASHING,1150.0,1050.0,1.0
70110,235002,M,LEUFORT,WASHING,1150.0,1050.0,1.0
70111,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70112,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70113,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70114,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70115,235002,XL,LEUFORT,WASHING,1150.0,1050.0,1.0
70117,235002,XL,LEUFORT,WASHING,1150.0,1050.0,1.0
70118,235002,XL,LEUFORT,WASHING,1150.0,1050.0,1.0
70128,232109,2XL,LEUFORT,,800.0,700.0,1.0
70129,232109,2XL,LEUFORT,,800.0,700.0,1.0
70131,232109,L,LEUFORT,,800.0,700.0,1.0
70136,232109,XL,LEUFORT,,800.0,700.0,1.0
70138,232109,XL,LEUFORT,,800.0,700.0,1.0
70141,249520,L,LACOSTA,ZIP,1150.0,1050.0,1.0
70143,249520,XL,LACOSTA,ZIP,1150.0,1050.0,1.0
70148,243707,L,COLUMBIA,4 POCKET,1400.0,1300.0,1.0
70167,3000/8,M,PARIS,,1050.0,950.0,1.0
70169,3000/8,XL,PARIS,,1050.0,950.0,1.0
70182,3000/5,M,PARIS,,1050.0,950.0,1.0
70184,3000/5,XL,PARIS,,1050.0,950.0,1.0
70188,3000/10,XL,PARIS,,1050.0,950.0,1.0
70189,2073/1,M,PARIS,,900.0,810.0,1.0
70192,2073/10,M,PARIS,,900.0,810.0,1.0
70194,2073/10,XL,PARIS,,900.0,810.0,1.0
70228,1009,FREE,CHINA,HAIR,850.0,750.0,1.0
70235,1010,FREE,CHINA,HAIR,1000.0,900.0,1.0
70242,2001,FREE,MI,BLACK,900.0,800.0,1.0
70245,2004,FREE,MI,GREY,900.0,800.0,1.0
70277,36,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70278,36,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70284,205,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70285,9291,26,US POLO,NS,1000.0,900.0,1.0
70286,9291,26,US POLO,NS,1000.0,900.0,1.0
70289,9291,28,US POLO,NS,1000.0,900.0,1.0
70292,9291,28,US POLO,NS,1000.0,900.0,1.0
70293,9291,30,US POLO,NS,1000.0,900.0,1.0
70296,9291,30,US POLO,NS,1000.0,900.0,1.0
70298,9311,32,US POLO,NS,1050.0,950.0,1.0
70300,9311,32,US POLO,NS,1050.0,950.0,1.0
70302,9311,34,US POLO,NS,1050.0,950.0,1.0
70316,246006C,2XL,MONCLER,BLUE PU,1850.0,1750.0,1.0
70336,246023,L,US POLO,SKIN PU,1850.0,1750.0,1.0
70337,246023,XL,US POLO,SKIN PU,1850.0,1750.0,1.0
70344,949531,L,LACOSTE,HALF ZIP,1000.0,900.0,1.0
70345,949531,XL,LACOSTE,HALF ZIP,1000.0,900.0,1.0
70368,WHITE H/S,90,LUX,HALF,439.0,350.0,1.0
70390,201203,2XL,PEHNAVA,,1500.0,1400.0,1.0
70398,201204,L,PEHNAVA,,1800.0,1700.0,1.0
70402,201205,2XL,PEHNAVA,,1650.0,1550.0,1.0
70405,201206,2XL,PEHNAVA,,1650.0,1550.0,1.0
70406,CHARCOAL V/N,85,LUX,VN,548.0,350.0,1.0
70423,CHARCOAL R/N,100,LUX,RN,581.0,350.0,1.0
70426,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70427,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70430,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70431,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70433,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70436,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,1.0
70439,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,1.0
70447,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70448,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70449,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70456,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70459,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70464,BLACK R/N,90,LUX,PREMIUM,648.0,450.0,1.0
70467,BLACK,M,HM,FOLD,350.0,250.0,1.0
70468,BLACK,M,HM,FOLD,350.0,250.0,1.0
70471,BLACK,L,HM,FOLD,350.0,250.0,1.0
70472,BLACK,XL,HM,FOLD,350.0,250.0,1.0
70475,WHITE,M,HM,FOLD,350.0,250.0,1.0
70476,WHITE,M,HM,FOLD,350.0,250.0,1.0
70478,WHITE,L,HM,FOLD,350.0,250.0,1.0
70480,WHITE,L,HM,FOLD,350.0,250.0,1.0
70482,WHITE,XL,HM,FOLD,350.0,250.0,1.0
70485,903,34,FRESH SPORTS,CORDROY,1140.0,1040.0,1.0
70486,903,36,FRESH SPORTS,CORDROY,1140.0,1040.0,1.0
70488,11004,32,LAVISH,TENSIL,900.0,800.0,1.0
70489,11004,36,LAVISH,TENSIL,900.0,800.0,1.0
70513,BUTTON,XL,F-10,CREAM,1570.0,1470.0,1.0
70514,ZIP,2XL,F-10,CREAM,1570.0,1470.0,1.0
70518,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70520,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70521,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70522,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70523,5310,20,LITTLE BABES,HAIR,420.0,320.0,1.0
70524,5310,20,LITTLE BABES,HAIR,420.0,320.0,1.0
70527,5310,24,LITTLE BABES,HAIR,420.0,320.0,1.0
70528,5310,24,LITTLE BABES,HAIR,420.0,320.0,1.0
70534,904,30,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70535,625,26,BASIC CLUB,HAIR,980.0,880.0,1.0
70537,625,24,BASIC CLUB,HAIR,980.0,880.0,1.0
70544,905,26,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70545,905,28,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70549,2104,30,BLACK HARRY,NS,1010.0,910.0,1.0
70552,2104,32,BLACK HARRY,NS,1010.0,910.0,1.0
70553,2104,32,BLACK HARRY,NS,1010.0,910.0,1.0
70563,2148,32,BLACK HARRY,NS,1040.0,940.0,1.0
70564,2148,34,BLACK HARRY,NS,1040.0,940.0,1.0
70574,255331,26,OZZY,LIGHT GREY,1250.0,1150.0,1.0
70578,1105,34,MISS GLARE,HAIR,480.0,380.0,1.0
70583,1105,20,MISS GLARE,HAIR,400.0,300.0,1.0
70585,1105,20,MISS GLARE,HAIR,400.0,300.0,1.0
70588,1105,22,MISS GLARE,HAIR,400.0,300.0,1.0
70590,1105,24,MISS GLARE,HAIR,400.0,300.0,1.0
70591,1105,24,MISS GLARE,HAIR,400.0,300.0,1.0
70592,573,28,PINK CASTLE,HAIR,500.0,400.0,1.0
70593,573,28,PINK CASTLE,HAIR,500.0,400.0,1.0
70596,573,32,PINK CASTLE,HAIR,500.0,400.0,1.0
70597,573,32,PINK CASTLE,HAIR,500.0,400.0,1.0
70598,576,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70600,576,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70601,576,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70602,576,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70603,576,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70604,533,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70605,533,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70607,533,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70608,533,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70609,533,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70610,5309,26,LITTLE BABES,HAIR,450.0,350.0,1.0
70611,5309,26,LITTLE BABES,HAIR,450.0,350.0,1.0
70613,5309,28,LITTLE BABES,HAIR,450.0,350.0,1.0
70616,1105,26,MISS GLARE,HAIR,440.0,340.0,1.0
70617,1105,26,MISS GLARE,HAIR,440.0,340.0,1.0
70618,1105,26,MISS GLARE,HAIR,440.0,340.0,1.0
70628,13001 B,24,KIDS VILLE,BLACK,370.0,270.0,1.0
70630,13001 B,26,KIDS VILLE,BLACK,370.0,270.0,1.0
70632,13001 B,28,KIDS VILLE,BLACK,370.0,270.0,1.0
70634,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70635,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70636,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70637,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70638,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70639,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70640,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70646,14001 W,30,KIDS VILLE,WHITE,400.0,300.0,1.0
70648,14001 W,32,KIDS VILLE,WHITE,400.0,300.0,1.0
70657,14001 B,34,KIDS VILLE,BLACK,400.0,300.0,1.0
70660,12001 B,20,KIDS VILLE,BLACK,340.0,240.0,1.0
70663,12001 B,22,KIDS VILLE,BLACK,340.0,240.0,1.0
70675,PINK,FREE,BUBBLE,TWEET,940.0,840.0,1.0
70676,PINK,FREE,BUBBLE,TWEET,940.0,840.0,1.0
70679,728,40,VIPIN,SELF,1400.0,1300.0,1.0
70687,725,42,VIPIN,SELF,1450.0,1350.0,1.0
70688,725,42,VIPIN,SELF,1450.0,1350.0,1.0
70714,JOGGER B,32,SMARTY,BLACK,900.0,800.0,1.0
70715,JOGGER B,34,SMARTY,BLACK,900.0,800.0,1.0
70716,JOGGER B,34,SMARTY,BLACK,900.0,800.0,1.0
70718,JOGGER B,36,SMARTY,BLACK,900.0,800.0,1.0
70744,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
70746,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
70748,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
70755,1010,32,ICON,PLAIN,1260.0,1010.0,1.0
70767,1010,36,ICON,PLAIN,1260.0,1010.0,1.0
70782,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70820,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70821,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70823,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70825,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70827,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70828,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70829,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70832,WHITE,XL,BUFF,WHITE,500.0,400.0,1.0
70833,WHITE,XL,BUFF,WHITE,500.0,400.0,1.0
70852,BLACK,XL,BUFF,BLACK,500.0,400.0,1.0
70855,1001,M,YXB,VELVET,1050.0,950.0,1.0
70856,1001,M,YXB,VELVET,1050.0,950.0,1.0
70859,1001,L,YXB,VELVET,1050.0,950.0,1.0
70861,1001,XL,YXB,VELVET,1050.0,950.0,1.0
70862,1001,XL,YXB,VELVET,1050.0,950.0,1.0
70863,1001,XL,YXB,VELVET,1050.0,950.0,1.0
70868,1002,L,YXB,VELVET,1050.0,950.0,1.0
70869,1002,XL,YXB,VELVET,1050.0,950.0,1.0
70871,1002,XL,YXB,VELVET,1050.0,950.0,1.0
70875,1002,FREE,MI,FREE,550.0,450.0,1.0
70884,1005,FREE,MI,FREE,550.0,450.0,1.0
70885,1005,FREE,MI,FREE,550.0,450.0,1.0
70886,1005,FREE,MI,FREE,550.0,450.0,1.0
70896,1009,FREE,MI,FREE,550.0,450.0,1.0
70899,1010,FREE,MI,FREE,550.0,450.0,1.0
70919,LEMON,XL,AUSTIN,SEQUENCE,900.0,800.0,1.0
70932,WINE,M,AUSTIN,SEQUENCE,950.0,850.0,1.0
70936,N BLUE,L,AUSTIN,SEQUENCE,950.0,850.0,1.0
70942,BLACK,L,AUSTIN,SEQUENCE,1050.0,950.0,1.0
70945,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70946,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70949,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70962,YELLOW,2XL,AUSTIN,SEQUENCE,950.0,850.0,1.0
70966,YELLOW,2XL,AUSTIN,SEQUENCE,1050.0,950.0,1.0
70973,MAGIC,42,MAC MOUNT,YELLOW,910.0,650.0,1.0
70974,MAGIC,42,MAC MOUNT,YELLOW,910.0,650.0,1.0
70996,8101,42,MAC MOUNT,BLACK,900.0,630.0,1.0
710005,3017,32,SOCIAL,,1250.0,1000.0,1.0
710014,3017,30,SOCIAL,,1250.0,1000.0,1.0
710016,3017,30,SOCIAL,,1250.0,1000.0,1.0
710018,3000,34,SOCIAL,,1250.0,1000.0,1.0
710022,3054,34,SOCIAL,,1150.0,920.0,1.0
710027,3024,34,SOCIAL,,1200.0,960.0,1.0
710029,3024,30,SOCIAL,,1200.0,960.0,1.0
71003,8102,34,MAC MOUNT,BLACK,950.0,665.0,1.0
710030,3024,36,SOCIAL,,1200.0,960.0,1.0
710033,3001,FREE,CHINA,,850.0,750.0,1.0
710051,3006,FREE,CHINA,,700.0,600.0,1.0
710052,3006,FREE,CHINA,,700.0,600.0,1.0
710062,13078/16,M,PUMA,,850.0,750.0,1.0
710064,13078/16,L,PUMA,,850.0,750.0,1.0
710066,13078/16,L,PUMA,,850.0,750.0,1.0
710070,13078/16,XL,PUMA,,850.0,750.0,1.0
710071,13078/16,XL,PUMA,,850.0,750.0,1.0
710074,7516/17,L,ADIDAS,,1200.0,1100.0,1.0
710081,2007/19,M,BURBURRY,,1300.0,1200.0,1.0
710082,2007/19,M,BURBURRY,,1300.0,1200.0,1.0
710089,8877/21,M,GAHIL,,1300.0,1200.0,1.0
710092,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710094,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710098,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710099,8683/23,M,HM,,1350.0,1250.0,1.0
710102,8683/23,L,HM,,1350.0,1250.0,1.0
710116,7279/25,M,TOMMY,,1300.0,1200.0,1.0
710125,2059/37,M,PUMA,,1150.0,1050.0,1.0
710127,2059/37,L,PUMA,,1150.0,1050.0,1.0
710141,1546/42,L,ADIDAS,,1250.0,1150.0,1.0
710151,3164/43,2XL,ORIGNALS,,1100.0,1000.0,1.0
710161,8301/2,FREE,RG,,850.0,750.0,1.0
710163,8301/2,FREE,RG,,850.0,750.0,1.0
710164,8301/2,FREE,RG,,850.0,750.0,1.0
710174,9100/4,FREE,RG,,750.0,650.0,1.0
710194,3017/9,XL,FAMOUS,,1800.0,1700.0,1.0
710202,3925/12,XL,UNILILY,,2200.0,2100.0,1.0
710204,3925/12,2XL,UNILILY,,2200.0,2100.0,1.0
710212,9501/15,XL,CHINA,,900.0,800.0,1.0
710222,2009/20,L,BOSS,,1350.0,1250.0,1.0
710223,2009/20,L,BOSS,,1350.0,1250.0,1.0
710224,2009/20,L,BOSS,,1350.0,1250.0,1.0
710225,2009/20,L,BOSS,,1350.0,1250.0,1.0
71023,8102,44,MAC MOUNT,BLACK,950.0,665.0,1.0
710231,9349/22,L,NIKE,,850.0,750.0,1.0
710233,9349/22,L,NIKE,,850.0,750.0,1.0
710234,9349/22,XL,NIKE,,850.0,750.0,1.0
710235,9349/22,XL,NIKE,,850.0,750.0,1.0
710236,9349/22,XL,NIKE,,850.0,750.0,1.0
71024,8102,44,MAC MOUNT,BLACK,950.0,665.0,1.0
71026,8313,38,MAC MOUNT,BLACK,1700.0,1190.0,1.0
710267,MEN/29,L,ESSENT,,1150.0,1050.0,1.0
710269,MEN/29,XL,ESSENTIAL,,1150.0,1050.0,1.0
710271,MEN/29,XL,ESSENTIAL,,1150.0,1050.0,1.0
710278,3005/31,4XL,PUMA,,1600.0,1500.0,1.0
710280,3005/31,5XL,PUMA,,1600.0,1500.0,1.0
710281,3005/31,5XL,PUMA,,1600.0,1500.0,1.0
710286,2049/32,2XL,NIKE,,850.0,750.0,1.0
710287,2049/32,2XL,NIKE,,850.0,750.0,1.0
710294,3177/34,L,ADDIDAS,,1300.0,1200.0,1.0
710297,3177/34,XL,ADDIDAS,,1300.0,1200.0,1.0
710305,1067/35,2XL,CK,,900.0,800.0,1.0
710311,3101/38,XL,ONLY BRAND,,1150.0,1050.0,1.0
710314,2058/39,L,JORDAN,,1000.0,900.0,1.0
710315,2058/39,L,JORDAN,,1000.0,900.0,1.0
710316,2058/39,2XL,JORDAN,,1000.0,900.0,1.0
710328,2043/36,2XL,NIKE,,750.0,650.0,1.0
71033,8185,40,MAC MOUNT,BLACK,1190.0,833.0,1.0
710343,1012,28,BRAND KID WORLD,2PC SHIRT,1200.0,1100.0,1.0
710345,1012,32,BRAND KID WORLD,2PC SHIRT,1200.0,1100.0,1.0
71035,8185,42,MAC MOUNT,BLACK,1190.0,833.0,1.0
710352,812,18,DOU,2PC SHIRT,1050.0,950.0,1.0
710353,812,18,DOU,2PC SHIRT,1050.0,950.0,1.0
710357,815,18,DOU,2PC SHIRT,1100.0,1000.0,1.0
71036,8185,42,MAC MOUNT,BLACK,1190.0,833.0,1.0
710361,812,20,DOU,2PC SHIRT,1100.0,1000.0,1.0
71037,8185,34,MAC MOUNT,GREEN,1190.0,833.0,1.0
710372,65012,26,BONTON,2PC SHIRT,1100.0,1000.0,1.0
710375,5805,22,KIDZ ME,COAT SET,700.0,600.0,1.0
710380,9205,26,NAUGHTY BOY,2PC SHIRT,1250.0,1150.0,1.0
710386,65030,22,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710396,96254,26,AARKYS,2PC SHIRT,1300.0,1200.0,1.0
710398,96324,24,AARKYS,2PC SHIRT,1300.0,1200.0,1.0
710403,65036,22,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710405,65036,26,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710413,4607,30,AARKYS,2PC SHIRT,1150.0,1050.0,1.0
710417,96138,26,AARKYS,2PC SHIRT,1350.0,1250.0,1.0
710435,6805,28,KIDZ ME,COAT SET,750.0,650.0,1.0
710451,63036,18,OPPO,2PC SHIRT,1050.0,950.0,1.0
710456,68028,28,KIDZ ME,COAT SET,750.0,650.0,1.0
710457,8705,16,JUNIOR,2PC SHIRT,1150.0,1050.0,1.0
710463,428,16,DOU,2PC SHIRT,1200.0,1100.0,1.0
710466,428,16,DOU,2PC SHIRT,1200.0,1100.0,1.0
710472,446,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710475,445,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710477,444,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710485,1957,8,KIDS CLASSIC,BLACK SEQ,950.0,850.0,1.0
710489,1857,3,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710490,1857,4,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710491,1857,5,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710495,1857,3,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710496,1857,4,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710497,1857,5,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710498,1857,6,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710499,1857,7,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710503,711-A,22,MANOBAN,BLACK SEQ,950.0,850.0,1.0
710504,711-A,24,MANOBAN,BLACK SEQ,950.0,850.0,1.0
710505,711-A,26,MANOBAN,BLACK SEQ,950.0,850.0,1.0
710506,711-A,22,MANOBAN,MEHANDI SEQ,950.0,850.0,1.0
710507,711-A,24,MANOBAN,MEHANDI SEQ,950.0,850.0,1.0
710509,711-A,28,MANOBAN,BLACK SEQ,1000.0,900.0,1.0
710510,711-A,30,MANOBAN,BLACK SEQ,1000.0,900.0,1.0
710512,711-B,28,MANOBAN,MEHANDI SEQ,1000.0,900.0,1.0
710513,711-B,30,MANOBAN,MEHANDI SEQ,1000.0,900.0,1.0
710514,711-B,32,MANOBAN,MEHANDI SEQ,1000.0,900.0,1.0
710515,711-A,16,MANOBAN,BLACK SEQ,850.0,750.0,1.0
710519,711-B,18,MANOBAN,MEHANDI SEQ,850.0,750.0,1.0
710520,711-A,20,MANOBAN,MEHANDI SEQ,850.0,750.0,1.0
710522,711-B,36,MANOBAN,MEHANDI SEQ,1100.0,1000.0,1.0
710544,602,L,URBAN OUTFITTER,COLLAR,500.0,400.0,1.0
710583,602,4XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710586,602,4XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710587,602,4XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710589,602,4XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710591,602,4XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710595,602,5XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710596,602,5XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710598,602,5XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710600,602,5XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710603,602,5XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710606,602,5XL,URBAN OUTFITTER,COLLAR,550.0,450.0,1.0
710611,5427,M,PROFY,COLLAR,700.0,600.0,1.0
710622,5427,L,PROFY,COLLAR,700.0,600.0,1.0
710675,1515,XL,BRENTHOOD,RN,650.0,550.0,1.0
71068,1007,BLACK,SAREE,DRAPE,2050.0,1850.0,1.0
710686,1508,M,BRENTHOOD,RN,650.0,550.0,1.0
710694,1603,L,BRENTHOOD,VEIN,700.0,600.0,1.0
710697,1247,M,MONTREAL,RN,600.0,500.0,1.0
71070,1008,GREY,GOWN,JIMMY CHOO,3250.0,3050.0,1.0
710705,1247,XL,MONTREAL,RN,600.0,500.0,1.0
710707,1247,2XL,MONTREAL,RN,600.0,500.0,1.0
710710,1624,M,MONTREAL,RN,650.0,550.0,1.0
710714,1624,L,MONTREAL,RN,650.0,550.0,1.0
710716,1624,XL,MONTREAL,RN,650.0,550.0,1.0
710719,1625,M,MONTREAL,RN,650.0,550.0,1.0
