BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
70195,1001,FREE,CHINA,HAIR,850.0,750.0,1.0
70196,1001,FREE,CHINA,HAIR,850.0,750.0,3.0
70198,1001,FREE,CHINA,HAIR,850.0,750.0,1.0
70211,1005,FREE,CHINA,HAIR,1050.0,950.0,3.0
70212,1005,FREE,CHINA,HAIR,1050.0,950.0,3.0
70213,1005,FREE,CHINA,HAIR,1050.0,950.0,3.0
70228,1009,FREE,CHINA,HAIR,850.0,750.0,1.0
70235,1010,FREE,CHINA,HAIR,1000.0,900.0,1.0
70242,2001,FREE,MI,BLACK,900.0,800.0,1.0
70243,2002,FREE,MI,BLACK,850.0,750.0,1.0
70245,2004,FREE,MI,GREY,900.0,800.0,1.0
70247,2004,FREE,MI,GREY,900.0,800.0,1.0
70271,225,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70272,225,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70274,12,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70276,13,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70277,36,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70278,36,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70281,227,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70282,227,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70283,205,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70284,205,FREE,COMFORT,PLAIN,529.0,300.0,1.0
70285,9291,26,US POLO,NS,1000.0,900.0,1.0
70286,9291,26,US POLO,NS,1000.0,900.0,1.0
70287,9291,26,US POLO,NS,1000.0,900.0,1.0
70288,9291,26,US POLO,NS,1000.0,900.0,1.0
70289,9291,28,US POLO,NS,1000.0,900.0,1.0
70290,9291,28,US POLO,NS,1000.0,900.0,1.0
70292,9291,28,US POLO,NS,1000.0,900.0,1.0
70293,9291,30,US POLO,NS,1000.0,900.0,1.0
70294,9291,30,US POLO,NS,1000.0,900.0,1.0
70295,9291,30,US POLO,NS,1000.0,900.0,1.0
70296,9291,30,US POLO,NS,1000.0,900.0,1.0
70297,9311,32,US POLO,NS,1050.0,950.0,1.0
70298,9311,32,US POLO,NS,1050.0,950.0,1.0
70299,9311,32,US POLO,NS,1050.0,950.0,1.0
70300,9311,32,US POLO,NS,1050.0,950.0,1.0
70302,9311,34,US POLO,NS,1050.0,950.0,1.0
70303,9311,34,US POLO,NS,1050.0,950.0,1.0
70304,9311,34,US POLO,NS,1050.0,950.0,3.0
70310,246009,2XL,BURBEERY,SHINNING,1700.0,1600.0,1.0
70316,246006C,2XL,MONCLER,BLUE PU,1850.0,1750.0,1.0
70317,246006,M,MONCLER,BLACK PU,1850.0,1750.0,1.0
70321,246007,L,BURBEERY,GREY / MEHANDI,1750.0,1650.0,3.0
70322,246007,L,BURBEERY,GREY / MEHANDI,1750.0,1650.0,1.0
70323,246007,XL,BURBEERY,GREY / MEHANDI,1750.0,1650.0,1.0
70324,246007,XL,BURBEERY,GREY / MEHANDI,1750.0,1650.0,1.0
70336,246023,L,US POLO,SKIN PU,1850.0,1750.0,3.0
70337,246023,XL,US POLO,SKIN PU,1850.0,1750.0,1.0
70338,246023,XL,US POLO,SKIN PU,1850.0,1750.0,1.0
70341,246023,2XL,US POLO,SKIN PU,1850.0,1750.0,1.0
70342,246023,2XL,US POLO,SKIN PU,1850.0,1750.0,1.0
70344,949531,L,LACOSTE,HALF ZIP,1000.0,900.0,1.0
70345,949531,XL,LACOSTE,HALF ZIP,1000.0,900.0,1.0
70346,249525,M,US POLO,HALF ZIP,1100.0,1000.0,1.0
70348,249525,M,US POLO,HALF ZIP,1100.0,1000.0,3.0
70350,249525,L,US POLO,HALF ZIP,1100.0,1000.0,1.0
70352,249525,XL,US POLO,HALF ZIP,1100.0,1000.0,1.0
70353,249525,XL,US POLO,HALF ZIP,1100.0,1000.0,3.0
70355,GREY H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70356,GREY H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70359,GREY H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70362,GREY H/S,95,SMARLYN,HALF,350.0,250.0,1.0
70363,GREY H/S,100,SMARLYN,HALF,350.0,250.0,1.0
70364,GREY H/S,100,SMARLYN,HALF,350.0,250.0,1.0
70366,GREY H/S,100,SMARLYN,HALF,350.0,250.0,1.0
70368,WHITE H/S,90,LUX,HALF,439.0,350.0,1.0
70369,WHITE H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70370,WHITE H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70371,WHITE H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70372,WHITE H/S,85,SMARLYN,HALF,350.0,250.0,1.0
70374,WHITE H/S,90,SMARLYN,HALF,350.0,250.0,1.0
70376,WHITE H/S,90,SMARLYN,HALF,350.0,250.0,1.0
70377,WHITE H/S,90,SMARLYN,HALF,350.0,250.0,1.0
70378,WHITE H/S,90,SMARLYN,HALF,350.0,250.0,1.0
70379,WHITE H/S,90,SMARLYN,HALF,350.0,250.0,1.0
70384,201202,XL,PEHNAVA,,1250.0,1150.0,1.0
70390,201203,2XL,PEHNAVA,,1500.0,1400.0,1.0
70391,201204,M,PEHNAVA,,1800.0,1700.0,1.0
70398,201204,L,PEHNAVA,,1800.0,1700.0,1.0
70399,201205,M,PEHNAVA,,1650.0,1550.0,1.0
70400,201205,L,PEHNAVA,,1650.0,1550.0,1.0
70401,201205,XL,PEHNAVA,,1650.0,1550.0,1.0
70402,201205,2XL,PEHNAVA,,1650.0,1550.0,1.0
70404,201206,XL,PEHNAVA,,1650.0,1550.0,3.0
70405,201206,2XL,PEHNAVA,,1650.0,1550.0,1.0
70406,CHARCOAL V/N,85,LUX,VN,548.0,350.0,1.0
70407,CHARCOAL V/N,85,LUX,VN,548.0,350.0,1.0
70416,CHARCOAL R/N,95,LUX,RN,581.0,350.0,1.0
70420,CHARCOAL R/N,95,LUX,RN,581.0,350.0,1.0
70423,CHARCOAL R/N,100,LUX,RN,581.0,350.0,1.0
70426,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70427,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70428,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70429,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70430,WHITE V/N,100,LUX,VN,564.0,350.0,1.0
70431,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70432,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70433,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70434,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70435,CHARCOAL 3/4,85,LUX,3/4,523.0,350.0,1.0
70436,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,3.0
70437,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,1.0
70438,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,1.0
70439,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,3.0
70440,CHARCOAL,80,LUX,PAJAMI,473.0,350.0,1.0
70446,WHITE,80,LUX,PAJAMI,456.0,350.0,3.0
70447,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70448,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70449,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70450,WHITE,80,LUX,PAJAMI,456.0,350.0,1.0
70451,WHITE,85,LUX,PAJAMI,498.0,350.0,1.0
70452,WHITE,85,LUX,PAJAMI,498.0,350.0,1.0
70453,WHITE,85,LUX,PAJAMI,498.0,350.0,1.0
70455,WHITE,85,LUX,PAJAMI,498.0,350.0,1.0
70456,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70457,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70458,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70459,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70460,BLACK R/N,85,LUX,PREMIUM,648.0,450.0,1.0
70461,BLACK R/N,90,LUX,PREMIUM,648.0,450.0,1.0
70463,BLACK R/N,90,LUX,PREMIUM,648.0,450.0,1.0
70464,BLACK R/N,90,LUX,PREMIUM,648.0,450.0,1.0
70467,BLACK,M,HM,FOLD,350.0,250.0,1.0
70468,BLACK,M,HM,FOLD,350.0,250.0,1.0
70469,BLACK,L,HM,FOLD,350.0,250.0,1.0
70470,BLACK,L,HM,FOLD,350.0,250.0,1.0
70471,BLACK,L,HM,FOLD,350.0,250.0,1.0
70472,BLACK,XL,HM,FOLD,350.0,250.0,1.0
70473,BLACK,XL,HM,FOLD,350.0,250.0,1.0
70475,WHITE,M,HM,FOLD,350.0,250.0,1.0
70476,WHITE,M,HM,FOLD,350.0,250.0,1.0
70478,WHITE,L,HM,FOLD,350.0,250.0,1.0
70480,WHITE,L,HM,FOLD,350.0,250.0,1.0
70482,WHITE,XL,HM,FOLD,350.0,250.0,1.0
70485,903,34,FRESH SPORTS,CORDROY,1140.0,1040.0,1.0
70486,903,36,FRESH SPORTS,CORDROY,1140.0,1040.0,1.0
70487,11004,36,LAVISH,TENSIL,900.0,800.0,1.0
70488,11004,32,LAVISH,TENSIL,900.0,800.0,1.0
70489,11004,36,LAVISH,TENSIL,900.0,800.0,1.0
70491,34,32,LAVISH,CORDROY,900.0,800.0,1.0
70494,120251,32,LAVISH,CORDROY,900.0,800.0,1.0
70495,120251,34,LAVISH,CORDROY,900.0,800.0,1.0
70512,BUTTON,L,F-10,CREAM,1570.0,1470.0,1.0
70513,BUTTON,XL,F-10,CREAM,1570.0,1470.0,1.0
70514,ZIP,2XL,F-10,CREAM,1570.0,1470.0,1.0
70517,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70518,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70519,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70520,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70521,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70522,203,36,OYE BUBBLY,HAIR,520.0,420.0,1.0
70523,5310,20,LITTLE BABES,HAIR,420.0,320.0,1.0
70524,5310,20,LITTLE BABES,HAIR,420.0,320.0,1.0
70526,5310,22,LITTLE BABES,HAIR,420.0,320.0,1.0
70527,5310,24,LITTLE BABES,HAIR,420.0,320.0,1.0
70528,5310,24,LITTLE BABES,HAIR,420.0,320.0,1.0
70529,825,26,BASIC CLUB,HAIR,1080.0,980.0,1.0
70530,825,28,BASIC CLUB,HAIR,1080.0,980.0,1.0
70532,904,26,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70533,904,28,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70534,904,30,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70535,625,26,BASIC CLUB,HAIR,980.0,880.0,1.0
70536,625,28,BASIC CLUB,HAIR,980.0,880.0,1.0
70537,625,24,BASIC CLUB,HAIR,980.0,880.0,1.0
70544,905,26,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70545,905,28,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70546,905,30,BASIC CLUB,HAIR,1220.0,1120.0,1.0
70549,2104,30,BLACK HARRY,NS,1010.0,910.0,1.0
70550,2104,30,BLACK HARRY,NS,1010.0,910.0,1.0
70552,2104,32,BLACK HARRY,NS,1010.0,910.0,1.0
70553,2104,32,BLACK HARRY,NS,1010.0,910.0,1.0
70555,2104,32,BLACK HARRY,NS,1010.0,910.0,1.0
70556,2104,32,BLACK HARRY,NS,1010.0,910.0,1.0
70557,2104,34,BLACK HARRY,NS,1010.0,910.0,1.0
70559,2104,34,BLACK HARRY,NS,1010.0,910.0,1.0
70560,2104,34,BLACK HARRY,NS,1010.0,910.0,1.0
70562,2148,30,BLACK HARRY,NS,1040.0,940.0,1.0
70563,2148,32,BLACK HARRY,NS,1040.0,940.0,1.0
70564,2148,34,BLACK HARRY,NS,1040.0,940.0,1.0
70570,7431,28,NEW PLANET,PU,1110.0,1010.0,1.0
70571,7295,24,ONEIX 68,BLACK,870.0,770.0,1.0
70573,7295,28,ONEIX 68,BLACK,870.0,770.0,1.0
70574,255331,26,OZZY,LIGHT GREY,1250.0,1150.0,1.0
70578,1105,34,MISS GLARE,HAIR,480.0,380.0,1.0
70579,1105,36,MISS GLARE,HAIR,480.0,380.0,1.0
70582,1105,36,MISS GLARE,HAIR,480.0,380.0,1.0
70583,1105,20,MISS GLARE,HAIR,400.0,300.0,1.0
70584,1105,20,MISS GLARE,HAIR,400.0,300.0,1.0
70585,1105,20,MISS GLARE,HAIR,400.0,300.0,1.0
70586,1105,22,MISS GLARE,HAIR,400.0,300.0,1.0
70587,1105,22,MISS GLARE,HAIR,400.0,300.0,1.0
70588,1105,22,MISS GLARE,HAIR,400.0,300.0,1.0
70589,1105,24,MISS GLARE,HAIR,400.0,300.0,1.0
70590,1105,24,MISS GLARE,HAIR,400.0,300.0,1.0
70591,1105,24,MISS GLARE,HAIR,400.0,300.0,1.0
70592,573,28,PINK CASTLE,HAIR,500.0,400.0,1.0
70593,573,28,PINK CASTLE,HAIR,500.0,400.0,1.0
70594,573,30,PINK CASTLE,HAIR,500.0,400.0,1.0
70596,573,32,PINK CASTLE,HAIR,500.0,400.0,1.0
70597,573,32,PINK CASTLE,HAIR,500.0,400.0,1.0
70598,576,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70599,576,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70600,576,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70601,576,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70602,576,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70603,576,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70604,533,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70605,533,22,PINK CASTLE,HAIR,410.0,310.0,1.0
70606,533,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70607,533,24,PINK CASTLE,HAIR,410.0,310.0,1.0
70608,533,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70609,533,26,PINK CASTLE,HAIR,410.0,310.0,1.0
70610,5309,26,LITTLE BABES,HAIR,450.0,350.0,1.0
70611,5309,26,LITTLE BABES,HAIR,450.0,350.0,1.0
70613,5309,28,LITTLE BABES,HAIR,450.0,350.0,1.0
70614,5309,30,LITTLE BABES,HAIR,450.0,350.0,1.0
70615,5309,30,LITTLE BABES,HAIR,450.0,350.0,1.0
70616,1105,26,MISS GLARE,HAIR,440.0,340.0,1.0
70617,1105,26,MISS GLARE,HAIR,440.0,340.0,1.0
70618,1105,26,MISS GLARE,HAIR,440.0,340.0,1.0
70619,1105,30,MISS GLARE,HAIR,440.0,340.0,1.0
70620,1105,28,MISS GLARE,HAIR,440.0,340.0,1.0
70622,1105,30,MISS GLARE,HAIR,440.0,340.0,1.0
70624,1105,30,MISS GLARE,HAIR,440.0,340.0,1.0
70628,13001 B,24,KIDS VILLE,BLACK,370.0,270.0,1.0
70630,13001 B,26,KIDS VILLE,BLACK,370.0,270.0,1.0
70632,13001 B,28,KIDS VILLE,BLACK,370.0,270.0,1.0
70634,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,3.0
70635,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70636,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70637,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70638,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70639,15001 W,36,KIDS VILLE,WHITE,420.0,320.0,1.0
70640,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70641,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70642,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70643,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70644,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70645,15001 B,36,KIDS VILLE,BLACK,420.0,320.0,1.0
70646,14001 W,30,KIDS VILLE,WHITE,400.0,300.0,1.0
70648,14001 W,32,KIDS VILLE,WHITE,400.0,300.0,1.0
70649,14001 W,32,KIDS VILLE,WHITE,400.0,300.0,1.0
70657,14001 B,34,KIDS VILLE,BLACK,400.0,300.0,1.0
70658,12001 B,18,KIDS VILLE,BLACK,340.0,240.0,1.0
70659,12001 B,18,KIDS VILLE,BLACK,340.0,240.0,1.0
70660,12001 B,20,KIDS VILLE,BLACK,340.0,240.0,1.0
70662,12001 B,22,KIDS VILLE,BLACK,340.0,240.0,1.0
70663,12001 B,22,KIDS VILLE,BLACK,340.0,240.0,1.0
70674,2528,FREE,NT,HAIR,1470.0,1370.0,1.0
70675,PINK,FREE,BUBBLE,TWEET,940.0,840.0,1.0
70676,PINK,FREE,BUBBLE,TWEET,940.0,840.0,1.0
70679,728,40,VIPIN,SELF,1400.0,1300.0,1.0
70683,725,38,VIPIN,SELF,1450.0,1350.0,1.0
70686,725,40,VIPIN,SELF,1450.0,1350.0,1.0
70687,725,42,VIPIN,SELF,1450.0,1350.0,1.0
70688,725,42,VIPIN,SELF,1450.0,1350.0,1.0
70689,724,36,VIPIN,SEQUENCE,1400.0,1300.0,1.0
70690,724,38,VIPIN,SEQUENCE,1400.0,1300.0,1.0
70691,724,40,VIPIN,SEQUENCE,1400.0,1300.0,1.0
70699,714,42,VIPIN,SEQUENCE,1500.0,1400.0,1.0
70700,310,36,VIPIN,SELF,1100.0,1000.0,1.0
70701,310,36,VIPIN,SELF,1100.0,1000.0,1.0
70702,310,36,VIPIN,SELF,1100.0,1000.0,1.0
70703,310,38,VIPIN,SELF,1100.0,1000.0,1.0
70704,310,38,VIPIN,SELF,1100.0,1000.0,1.0
70705,310,38,VIPIN,SELF,1100.0,1000.0,1.0
70706,310,40,VIPIN,SELF,1100.0,1000.0,1.0
70707,310,40,VIPIN,SELF,1100.0,1000.0,1.0
70708,310,40,VIPIN,SELF,1100.0,1000.0,1.0
70709,JOGGER B,28,SMARTY,BLACK,900.0,800.0,1.0
70710,JOGGER B,28,SMARTY,BLACK,900.0,800.0,1.0
70711,JOGGER B,30,SMARTY,BLACK,900.0,800.0,1.0
70712,JOGGER B,30,SMARTY,BLACK,900.0,800.0,1.0
70714,JOGGER B,32,SMARTY,BLACK,900.0,800.0,1.0
70715,JOGGER B,34,SMARTY,BLACK,900.0,800.0,1.0
70716,JOGGER B,34,SMARTY,BLACK,900.0,800.0,1.0
70717,JOGGER B,36,SMARTY,BLACK,900.0,800.0,1.0
70718,JOGGER B,36,SMARTY,BLACK,900.0,800.0,1.0
70744,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
70745,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
70746,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
